# 10321 1
0 1987.255556 1700.020000
0 1987.258333 1694.270000
0 1987.261111 1698.210000
0 1987.266667 1707.160000
0 1987.269444 1710.770000
0 1987.272222 1677.210000
0 1987.275000 1670.190000
0 1987.277778 1689.910000
0 1987.280556 1690.570000
0 1987.283333 1689.730000
0 1987.286111 1691.590000
0 1987.288889 1679.130000
0 1987.291667 1691.580000
0 1987.294444 1690.480000
0 1987.297222 1689.670000
0 1987.300000 1688.290000
0 1987.302778 1691.910000
0 1987.305556 1695.370000
0 1987.308333 1708.200000
0 1987.311111 1703.960000
0 1987.313889 1710.770000
0 1987.316667 1693.210000
0 1987.319444 1686.930000
0 1987.322222 1719.910000
0 1987.325000 1719.790000
0 1987.327778 1694.770000
0 1987.330556 1709.970000
0 1987.333333 1698.430000
0 1987.336022 1684.620000
0 1987.338710 1681.670000
0 1987.341398 1728.460000
0 1987.344086 1712.830000
0 1987.346774 1704.680000
0 1987.349462 1705.110000
0 1987.352151 1716.360000
0 1987.354839 1702.840000
0 1987.357527 1694.880000
0 1987.360215 1700.890000
0 1987.362903 1688.910000
0 1987.365591 1677.550000
0 1987.368280 1693.220000
0 1987.370968 1681.200000
0 1987.373656 1691.190000
0 1987.376344 1693.050000
0 1987.379032 1701.500000
0 1987.381720 1699.110000
0 1987.384409 1702.060000
0 1987.387097 1701.650000
0 1987.389785 1679.570000
0 1987.392473 1691.800000
0 1987.395161 1717.440000
0 1987.397849 1721.100000
0 1987.400538 1715.700000
0 1987.403226 1716.100000
0 1987.405914 1700.990000
0 1987.408602 1687.120000
0 1987.411290 1689.860000
0 1987.413978 1700.680000
0 1987.416667 1701.690000
0 1987.419444 1696.380000
0 1987.422222 1695.670000
0 1987.425000 1684.360000
0 1987.427778 1695.130000
0 1987.430556 1690.500000
0 1987.433333 1702.190000
0 1987.436111 1701.310000
0 1987.438889 1707.170000
0 1987.441667 1708.760000
0 1987.444444 1700.820000
0 1987.447222 1671.250000
0 1987.450000 1709.780000
0 1987.452778 1720.400000
0 1987.455556 1706.670000
0 1987.458333 1702.220000
0 1987.461111 1699.090000
0 1987.463889 1699.450000
0 1987.466667 1700.590000
0 1987.469444 1699.030000
0 1987.472222 1661.960000
0 1987.475000 1694.940000
0 1987.477778 1671.550000
0 1987.480556 1677.840000
0 1987.483333 1675.410000
0 1987.486111 1675.190000
0 1987.488889 1678.100000
0 1987.491667 1674.250000
0 1987.494444 1682.650000
0 1987.497222 1672.810000
0 1987.500000 1680.920000
0 1987.502688 1681.650000
0 1987.505376 1696.780000
0 1987.508065 1700.180000
0 1987.510753 1706.290000
0 1987.513441 1669.580000
0 1987.516129 1683.980000
0 1987.518817 1684.220000
0 1987.521505 1672.620000
0 1987.524194 1669.750000
0 1987.526882 1672.720000
0 1987.529570 1673.550000
0 1987.532258 1700.890000
0 1987.534946 1710.640000
0 1987.537634 1692.010000
0 1987.540323 1669.880000
0 1987.543011 1668.610000
0 1987.545699 1673.600000
0 1987.548387 1659.900000
0 1987.551075 1681.740000
0 1987.553763 1691.850000
0 1987.556452 1670.780000
0 1987.559140 1677.560000
0 1987.561828 1683.340000
0 1987.564516 1671.440000
0 1987.567204 1672.420000
0 1987.569892 1682.550000
0 1987.572581 1676.400000
0 1987.575269 1673.600000
0 1987.634409 1666.980000
0 1987.637097 1674.480000
0 1987.639785 1684.700000
0 1987.642473 1668.430000
0 1987.645161 1671.960000
0 1987.647849 1670.070000
0 1987.650538 1697.360000
0 1987.653226 1682.850000
0 1987.655914 1688.200000
0 1987.658602 1703.050000
0 1987.661290 1707.410000
0 1987.663978 1669.780000
0 1987.666667 1688.570000
0 1987.669444 1682.690000
0 1987.672222 1673.330000
0 1987.675000 1664.950000
0 1987.677778 1668.050000
0 1987.680556 1688.420000
0 1987.683333 1679.420000
0 1987.686111 1686.650000
0 1987.688889 1705.940000
0 1987.691667 1699.560000
0 1987.694444 1683.310000
0 1987.697222 1680.730000
0 1987.700000 1687.450000
0 1987.702778 1683.670000
0 1987.705556 1677.240000
0 1987.708333 1682.560000
0 1987.711111 1680.040000
0 1987.713889 1681.810000
0 1987.716667 1673.960000
0 1987.719444 1702.750000
0 1987.722222 1718.660000
0 1987.725000 1714.060000
0 1987.727778 1710.360000
0 1987.730556 1714.350000
0 1987.733333 1697.450000
0 1987.736111 1702.750000
0 1987.738889 1686.570000
0 1987.741667 1674.140000
0 1987.744444 1688.710000
0 1987.747222 1692.270000
0 1987.750000 1719.340000
0 1987.752688 1725.130000
0 1987.755376 1724.160000
